count,rank,word
"5728.60
",8429,privileged
"5727.81
",8430,hermit
"5727.02
",8431,exultation
"5727.02
",8432,overtook
"5726.23
",8433,coincidence
"5726.23
",8434,scratch
"5723.85
",8435,screw
"5723.06
",8436,caravan
"5719.90
",8437,divert
"5719.90
",8438,eliza
"5717.52
",8439,comparing
"5716.73
",8440,hood
"5715.15
",8441,explore
"5715.15
",8442,glove
"5713.57
",8443,chaste
"5713.57
",8444,whirl
"5707.24
",8445,adventurous
"5703.28
",8446,skipper
"5702.49
",8447,tiresome
"5701.70
",8448,implements
"5701.70
",8449,recompense
"5700.91
",8450,plank
"5696.96
",8451,insure
"5696.16
",8452,laboured
"5691.42
",8453,exaggeration
"5689.83
",8454,mi
"5689.04
",8455,shepherds
"5688.25
",8456,lilies
"5685.88
",8457,ballad
"5683.51
",8458,befall
"5682.71
",8459,cylinder
"5676.39
",8460,teddy
"5671.64
",8461,summary
"5669.27
",8462,daresay
"5669.27
",8463,photographs
"5664.52
",8464,colleges
"5664.52
",8465,dissolution
"5662.94
",8466,geneva
"5662.15
",8467,marches
"5655.02
",8468,instituted
"5655.02
",8469,seals
"5654.23
",8470,vehemence
"5653.44
",8471,chaplain
"5653.44
",8472,knots
"5650.28
",8473,wail
"5647.11
",8474,kneel
"5644.74
",8475,unlikely
"5643.95
",8476,deceit
"5640.78
",8477,challenged
"5639.20
",8478,geography
"5637.62
",8479,herald
"5636.83
",8480,lowly
"5636.83
",8481,peep
"5636.04
",8482,swarm
"5633.66
",8483,clarke
"5633.66
",8484,joyfully
"5632.08
",8485,engraved
"5632.08
",8486,ll
"5631.29
",8487,bowels
"5629.71
",8488,purposely
"5628.92
",8489,blindness
"5626.54
",8490,systematic
"5624.96
",8491,virtually
"5621.80
",8492,conformity
"5617.84
",8493,remedies
"5617.05
",8494,maxim
"5613.89
",8495,indexes
"5613.89
",8496,marshall
"5613.09
",8497,baking
"5612.30
",8498,invincible
"5611.51
",8499,impertinent
"5609.93
",8500,bust
"5609.93
",8501,visage
"5609.14
",8502,intuition
"5609.14
",8503,mingle
"5607.56
",8504,bathing
"5606.77
",8505,arched
"5605.97
",8506,investment
"5604.39
",8507,tabernacle
"5601.23
",8508,86
"5601.23
",8509,client
"5601.23
",8510,ghostly
"5600.44
",8511,furs
"5598.85
",8512,catalogue
"5598.06
",8513,dock
"5598.06
",8514,tenor
"5597.27
",8515,arouse
"5592.53
",8516,verbal
"5590.94
",8517,excessively
"5588.57
",8518,brazil
"5587.78
",8519,strenuous
"5585.41
",8520,irishman
"5582.24
",8521,recess
"5581.45
",8522,unclean
"5580.66
",8523,psalms
"5579.08
",8524,analogy
"5579.08
",8525,chemistry
"5579.08
",8526,peninsula
"5578.28
",8527,infer
"5577.49
",8528,maritime
"5576.70
",8529,secular
"5574.33
",8530,hawk
"5573.54
",8531,rein
"5572.75
",8532,averted
"5572.75
",8533,bake
"5571.96
",8534,constantine
"5571.96
",8535,oracle
"5568.00
",8536,alley
"5568.00
",8537,softness
"5565.63
",8538,pierce
"5564.84
",8539,spinning
"5563.25
",8540,snatch
"5561.67
",8541,manufactured
"5560.88
",8542,launch
"5560.88
",8543,psychology
"5560.88
",8544,worms
"5560.09
",8545,regulate
"5557.72
",8546,farming
"5556.92
",8547,fasten
"5553.76
",8548,actress
"5551.39
",8549,etiquette
"5551.39
",8550,theater
"5550.60
",8551,thanksgiving
"5549.01
",8552,valor
"5548.22
",8553,untouched
"5547.43
",8554,tactics
"5546.64
",8555,drug
"5545.06
",8556,adverse
"5544.27
",8557,gaunt
"5542.68
",8558,conducting
"5541.10
",8559,veritable
"5539.52
",8560,overtaken
"5538.73
",8561,distorted
"5538.73
",8562,rosa
"5537.94
",8563,nina
"5537.94
",8564,quart
"5536.35
",8565,caprice
"5531.61
",8566,candy
"5525.28
",8567,obliging
"5525.28
",8568,planets
"5524.49
",8569,soothed
"5523.70
",8570,sic
"5520.53
",8571,opium
"5520.53
",8572,pavilion
"5518.16
",8573,strait
"5516.58
",8574,sanguine
"5512.62
",8575,cords
"5512.62
",8576,odour
"5510.25
",8577,trout
"5509.46
",8578,paste
"5504.71
",8579,regularity
"5497.59
",8580,metallic
"5496.80
",8581,scrap
"5495.22
",8582,convict
"5494.42
",8583,instructive
"5492.05
",8584,investigate
"5490.47
",8585,celtic
"5488.10
",8586,package
"5486.51
",8587,pirate
"5484.93
",8588,fiend
"5484.93
",8589,moan
"5484.93
",8590,revealing
"5483.35
",8591,trades
"5481.77
",8592,rounds
"5479.39
",8593,accomplishments
"5477.81
",8594,crawl
"5476.23
",8595,aft
"5473.86
",8596,prevalent
"5473.86
",8597,role
"5471.48
",8598,dose
"5471.48
",8599,evans
"5470.69
",8600,hypocrisy
"5469.90
",8601,l
"5468.32
",8602,salmon
"5468.32
",8603,snap
"5465.94
",8604,alma
"5464.36
",8605,magical
"5463.57
",8606,tire
"5462.78
",8607,hetty
"5462.78
",8608,impenetrable
"5461.99
",8609,geese
"5460.41
",8610,madly
"5460.41
",8611,manifold
"5460.41
",8612,noticeable
"5460.41
",8613,pudding
"5459.61
",8614,volcanic
"5458.82
",8615,locke
"5458.82
",8616,magnetic
"5458.03
",8617,deals
"5456.45
",8618,core
"5455.66
",8619,decency
"5455.66
",8620,observance
"5448.54
",8621,durst
"5448.54
",8622,scratched
"5446.96
",8623,predecessor
"5446.17
",8624,diplomacy
"5446.17
",8625,wert
"5444.58
",8626,impartial
"5440.63
",8627,disinterested
"5440.63
",8628,wig
"5439.05
",8629,pump
"5437.46
",8630,swedish
"5436.67
",8631,norfolk
"5433.51
",8632,reigns
"5432.72
",8633,similarly
"5431.13
",8634,reap
"5430.34
",8635,dam
"5430.34
",8636,facilities
"5430.34
",8637,slippery
"5427.97
",8638,transformation
"5427.18
",8639,oxygen
"5427.18
",8640,suburbs
"5426.39
",8641,dares
"5425.60
",8642,ornamental
"5424.80
",8643,pondered
"5423.22
",8644,fringe
"5421.64
",8645,raiment
"5420.85
",8646,henrietta
"5420.85
",8647,wellington
"5419.27
",8648,foreman
"5418.48
",8649,feat
"5418.48
",8650,thirteenth
"5416.89
",8651,sultan
"5416.10
",8652,certificate
"5415.31
",8653,rue
"5413.73
",8654,heresy
"5410.56
",8655,arabia
"5409.77
",8656,medal
"5405.03
",8657,location
"5404.24
",8658,ether
"5401.86
",8659,ruby
"5396.32
",8660,heading
"5394.74
",8661,subdue
"5391.58
",8662,adorn
"5391.58
",8663,ancestor
"5391.58
",8664,warmer
"5389.99
",8665,cluster
"5389.99
",8666,quotation
"5389.20
",8667,fullest
"5388.41
",8668,exposition
"5386.04
",8669,custody
"5386.04
",8670,thermometer
"5383.67
",8671,plausible
"5381.29
",8672,toss
"5378.92
",8673,desperation
"5378.92
",8674,rhetoric
"5378.13
",8675,scornful
"5376.55
",8676,bailey
"5376.55
",8677,rung
"5375.75
",8678,civility
"5375.75
",8679,dingy
"5374.96
",8680,scaffold
"5374.17
",8681,concentration
"5373.38
",8682,avarice
"5373.38
",8683,scrape
"5371.80
",8684,pools
"5370.22
",8685,oar
"5369.43
",8686,flutter
"5369.43
",8687,martyr
"5368.63
",8688,handy
"5368.63
",8689,montague
"5367.84
",8690,bait
"5367.84
",8691,login
"5367.05
",8692,commotion
"5367.05
",8693,congenial
"5365.47
",8694,drawers
"5365.47
",8695,telescope
"5363.10
",8696,deposits
"5361.51
",8697,edwards
"5360.72
",8698,craving
"5359.14
",8699,bureau
"5358.35
",8700,oscar
"5358.35
",8701,speculative
"5356.77
",8702,huddled
"5355.18
",8703,diverse
"5354.39
",8704,slice
"5352.81
",8705,renaissance
"5348.86
",8706,angelo
"5347.27
",8707,meg
"5347.27
",8708,murderous
"5347.27
",8709,serenity
"5346.48
",8710,perspiration
"5344.90
",8711,coventry
"5344.11
",8712,impudent
"5343.32
",8713,ardor
"5342.53
",8714,necklace
"5341.74
",8715,alight
"5339.36
",8716,stimulated
"5337.78
",8717,clifford
"5333.82
",8718,steadfast
"5332.24
",8719,genoa
"5330.66
",8720,anglo-saxon
"5328.29
",8721,courier
"5328.29
",8722,inflamed
"5328.29
",8723,xi
"5325.91
",8724,drill
"5323.54
",8725,spelling
"5322.75
",8726,respond
"5321.17
",8727,seriousness
"5319.58
",8728,fourteenth
"5319.58
",8729,womb
"5317.21
",8730,literal
"5317.21
",8731,singers
"5315.63
",8732,usefulness
"5314.84
",8733,cloudy
"5314.84
",8734,mortality
"5314.84
",8735,profusion
"5314.05
",8736,fleeting
"5314.05
",8737,twentieth
"5313.25
",8738,maturity
"5310.88
",8739,surf
"5307.72
",8740,weed
"5306.13
",8741,phases
"5304.55
",8742,overcame
"5304.55
",8743,womanhood
"5302.97
",8744,envious
"5302.18
",8745,tapped
"5300.60
",8746,latent
"5298.22
",8747,whiskey
"5292.69
",8748,relatively
"5290.31
",8749,forbidding
"5288.73
",8750,cleopatra
"5288.73
",8751,willow
"5286.36
",8752,mathematical
"5283.19
",8753,sojourn
"5282.40
",8754,booty
"5280.03
",8755,camel
"5280.03
",8756,implore
"5279.24
",8757,amateur
"5276.07
",8758,morally
"5273.70
",8759,qualifications
"5271.32
",8760,gasp
"5270.53
",8761,101
"5268.95
",8762,gliding
"5263.41
",8763,tested
"5261.83
",8764,racing
"5261.04
",8765,brightest
"5260.25
",8766,joel
"5257.88
",8767,extremes
"5257.08
",8768,damascus
"5256.29
",8769,labored
"5255.50
",8770,peggy
"5252.34
",8771,exit
"5251.55
",8772,originality
"5248.38
",8773,humming
"5247.59
",8774,isolation
"5246.80
",8775,sometime
"5246.01
",8776,glee
"5245.22
",8777,adult
"5244.43
",8778,solace
"5242.84
",8779,biography
"5241.26
",8780,ff.
"5241.26
",8781,hardship
"5241.26
",8782,lied
"5239.68
",8783,donkey
"5238.89
",8784,trader
"5234.93
",8785,rumour
"5231.77
",8786,amply
"5231.77
",8787,confide
"5231.77
",8788,favors
"5227.81
",8789,perspective
"5226.23
",8790,belgian
"5225.44
",8791,withstand
"5224.65
",8792,robust
"5223.07
",8793,pro
"5222.27
",8794,val
"5221.48
",8795,eats
"5220.69
",8796,snare
"5219.90
",8797,monthly
"5215.95
",8798,wines
"5215.15
",8799,ignore
"5214.36
",8800,envoy
"5214.36
",8801,flown
"5213.57
",8802,reverie
"5207.24
",8803,jehovah
"5206.45
",8804,contrive
"5205.66
",8805,chatter
"5205.66
",8806,judas
"5204.87
",8807,nourishment
"5203.29
",8808,reforms
"5201.70
",8809,clatter
"5198.54
",8810,Adrian
"5197.75
",8811,allude
"5197.75
",8812,corrupted
"5196.17
",8813,thorn
"5193.79
",8814,junior
"5187.46
",8815,tony
"5185.88
",8816,Calcutta
"5185.88
",8817,re
"5185.09
",8818,Holt
"5182.72
",8819,psychological
"5181.14
",8820,constancy
"5180.34
",8821,misunderstood
"5177.97
",8822,signals
"5175.60
",8823,drying
"5174.81
",8824,harshly
"5170.85
",8825,distressing
"5170.85
",8826,novelist
"5169.27
",8827,Cyril
"5168.48
",8828,editors
"5167.69
",8829,intricate
"5166.10
",8830,limestone
"5165.31
",8831,forty-five
"5164.52
",8832,collision
"5163.73
",8833,pebbles
"5163.73
",8834,Willie
"5162.94
",8835,knitting
"5160.57
",8836,ordeal
"5158.98
",8837,foresee
"5157.40
",8838,peas
"5156.61
",8839,repast
"5152.65
",8840,supplying
"5151.86
",8841,clan
"5150.28
",8842,abject
"5149.49
",8843,dart
"5148.70
",8844,berth
"5148.70
",8845,bridal
"5148.70
",8846,indirect
"5148.70
",8847,unnoticed
"5147.91
",8848,tint
"5145.53
",8849,insults
"5143.95
",8850,precedent
"5142.37
",8851,twisting
"5139.21
",8852,bully
"5138.41
",8853,vacation
"5133.67
",8854,'ll
"5132.88
",8855,canon
"5131.29
",8856,aisle
"5131.29
",8857,click
"5131.29
",8858,inspiring
"5130.50
",8859,oval
"5128.92
",8860,impracticable
"5127.34
",8861,delirium
"5126.55
",8862,cedar
"5125.76
",8863,contradict
"5125.76
",8864,ingratitude
"5125.76
",8865,soften
"5124.96
",8866,bewilderment
"5123.38
",8867,servitude
"5122.59
",8868,comely
"5121.80
",8869,stump
"5121.01
",8870,redeem
"5118.64
",8871,spun
"5117.84
",8872,elastic
"5115.47
",8873,poultry
"5114.68
",8874,horseman
"5112.31
",8875,dictionary
"5112.31
",8876,prettiest
"5109.93
",8877,adoration
"5109.14
",8878,Icel.
"5109.14
",8879,wager
"5107.56
",8880,involving
"5104.40
",8881,pathway
"5102.81
",8882,Essex
"5102.81
",8883,wistful
"5102.02
",8884,advent
"5102.02
",8885,gear
"5100.44
",8886,celebration
"5100.44
",8887,conceivable
"5100.44
",8888,drowning
"5097.28
",8889,faintest
"5094.90
",8890,acquiring
"5092.53
",8891,befell
"5092.53
",8892,good-looking
"5092.53
",8893,wares
"5091.74
",8894,rendezvous
"5091.74
",8895,snug
"5091.74
",8896,watery
"5090.95
",8897,accompaniment
"5090.95
",8898,chaps
"5088.57
",8899,crawling
"5087.78
",8900,lumber
"5087.78
",8901,publishing
"5086.99
",8902,customer
"5084.62
",8903,mediaeval
"5079.87
",8904,prints
"5078.29
",8905,lavish
"5074.33
",8906,MD
"5069.59
",8907,genesis
"5068.79
",8908,rug
"5066.42
",8909,analogous
"5066.42
",8910,eleventh
"5066.42
",8911,Noah
"5062.47
",8912,galley
"5062.47
",8913,partition
"5061.67
",8914,blunder
"5061.67
",8915,Glasgow
"5060.09
",8916,fanciful
"5057.72
",8917,ham
"5056.14
",8918,rainbow
"5055.34
",8919,sentinel
"5053.76
",8920,hereby
"5053.76
",8921,outlook
"5051.39
",8922,smitten
"5050.60
",8923,unmarried
"5049.81
",8924,mice
"5049.02
",8925,installed
"5049.02
",8926,vivacity
"5048.22
",8927,marking
"5045.85
",8928,aesthetic
"5045.85
",8929,consume
"5044.27
",8930,resent
"5041.90
",8931,pose
"5040.31
",8932,contentment
"5039.52
",8933,sterling
"5038.73
",8934,veneration
"5037.15
",8935,p.m.
"5034.78
",8936,barking
"5034.78
",8937,bower
"5034.78
",8938,organism
"5032.40
",8939,unintelligible
"5031.61
",8940,emphatic
"5030.03
",8941,occurring
"5029.24
",8942,factors
"5027.66
",8943,guise
"5026.07
",8944,editorial
"5025.28
",8945,impudence
"5022.91
",8946,midday
"5022.12
",8947,corporal
"5022.12
",8948,sg
"5018.95
",8949,aright
"5015.79
",8950,nigger
"5012.62
",8951,lily
"5007.09
",8952,noun
"5007.09
",8953,scout
"5007.09
",8954,spit
"5006.29
",8955,cursing
"5005.50
",8956,Friedrich
"5004.71
",8957,manifestly
"5004.71
",8958,Marco
"5000.76
",8959,battalion
"5000.76
",8960,heritage
"4999.17
",8961,brotherhood
"4999.17
",8962,nun
"4997.59
",8963,wad
"4995.22
",8964,folding
"4994.43
",8965,discerned
"4994.43
",8966,powerfully
"4990.47
",8967,Mitchell
"4989.68
",8968,helpful
"4989.68
",8969,persist
"4985.73
",8970,Ellis
"4984.93
",8971,frigate
"4984.93
",8972,spotted
"4983.35
",8973,atoms
"4983.35
",8974,curves
"4981.77
",8975,outlet
"4979.40
",8976,erroneous
"4979.40
",8977,violated
"4978.60
",8978,withheld
"4975.44
",8979,fairies
"4975.44
",8980,inherit
"4975.44
",8981,sledge
"4973.07
",8982,taller
"4972.28
",8983,supervision
"4971.48
",8984,butt
"4971.48
",8985,handsomely
"4965.16
",8986,tank
"4965.16
",8987,velocity
"4963.57
",8988,arctic
"4963.57
",8989,colleague
"4962.78
",8990,pins
"4961.99
",8991,butcher
"4961.99
",8992,drowsy
"4960.41
",8993,butterfly
"4957.24
",8994,chart
"4957.24
",8995,twin
"4954.08
",8996,sunken
"4950.12
",8997,exasperated
"4950.12
",8998,narrowly
"4948.54
",8999,Collins
"4946.96
",9000,insulting
"4945.38
",9001,deficiency
"4943.79
",9002,operating
"4942.21
",9003,overthrown
"4941.42
",9004,gallows
"4940.63
",9005,diligent
"4940.63
",9006,hindu
"4939.84
",9007,blunt
"4939.05
",9008,omen
"4938.26
",9009,bleak
"4938.26
",9010,vehemently
"4935.88
",9011,wretchedness
"4935.09
",9012,e'er
"4931.93
",9013,ensure
"4931.14
",9014,denotes
"4927.97
",9015,sentenced
"4927.18
",9016,unfair
"4923.23
",9017,encampment
"4923.23
",9018,possessor
"4921.64
",9019,absorbing
"4920.85
",9020,descendant
"4918.48
",9021,sub
"4917.69
",9022,drugs
"4917.69
",9023,engineers
"4915.31
",9024,independently
"4914.52
",9025,bucket
"4914.52
",9026,clerical
"4911.36
",9027,ache
"4911.36
",9028,glitter
"4906.61
",9029,ordinance
"4905.82
",9030,bamboo
"4905.03
",9031,Amsterdam
"4899.49
",9032,vocation
"4898.70
",9033,admirer
"4897.91
",9034,limp
"4897.91
",9035,pallid
"4893.16
",9036,mildly
"4891.58
",9037,organisation
"4891.58
",9038,Timothy
"4890.79
",9039,dealer
"4890.79
",9040,Yorkshire
"4886.83
",9041,auspicious
"4882.88
",9042,deuce
"4882.88
",9043,emblem
"4882.88
",9044,Gibson
"4882.88
",9045,primarily
"4881.30
",9046,reducing
"4877.34
",9047,ritual
"4876.55
",9048,decorations
"4875.76
",9049,thigh
"4874.18
",9050,groaning
"4871.80
",9051,scant
"4871.01
",9052,fiscal
"4871.01
",9053,mien
"4867.85
",9054,charging
"4867.85
",9055,cor
"4867.85
",9056,railing
"4866.26
",9057,peers
"4865.47
",9058,inferred
"4865.47
",9059,sanctity
"4863.89
",9060,accumulation
"4861.52
",9061,cynical
"4861.52
",9062,inspector
"4859.14
",9063,wardrobe
"4854.40
",9064,Jesuit
"4853.61
",9065,texture
"4852.02
",9066,adjustment
"4851.23
",9067,epistle
"4850.44
",9068,adventurer
"4850.44
",9069,priesthood
"4849.65
",9070,seaman
"4849.65
",9071,turbulent
"4844.90
",9072,chant
"4844.90
",9073,marsh
"4844.90
",9074,Palmer
"4844.11
",9075,unaware
"4843.32
",9076,vase
"4839.37
",9077,ty
"4837.78
",9078,initial
"4836.20
",9079,baths
"4836.20
",9080,weighty
"4835.41
",9081,minimum
"4829.87
",9082,correction
"4829.08
",9083,morsel
"4828.29
",9084,overlook
"4827.50
",9085,meagre
"4826.71
",9086,unanimous
"4824.33
",9087,magician
"4824.33
",9088,mystical
"4823.54
",9089,twenty-three
"4822.75
",9090,inhabit
"4822.75
",9091,shaggy
"4822.75
",9092,unaccountable
"4818.80
",9093,nightmare
"4818.00
",9094,carbon
"4818.00
",9095,coil
"4818.00
",9096,lawless
"4818.00
",9097,stairway
"4818.00
",9098,willingness
"4815.63
",9099,sarcasm
"4810.88
",9100,crisp
"4810.09
",9101,jerk
"4808.51
",9102,tout
"4808.51
",9103,vocabulary
"4806.14
",9104,stroll
"4805.35
",9105,poorly
"4804.56
",9106,composing
"4804.56
",9107,parliamentary
"4803.76
",9108,controlling
"4803.76
",9109,fitness
"4802.97
",9110,thoughtless
"4802.18
",9111,Soames
"4802.18
",9112,temperance
"4801.39
",9113,illumination
"4800.60
",9114,translations
"4799.02
",9115,martyrdom
"4798.23
",9116,mellow
"4795.06
",9117,nationality
"4794.27
",9118,jam
"4792.69
",9119,austere
"4791.11
",9120,shoots
"4789.52
",9121,casually
"4788.73
",9122,pensive
"4787.15
",9123,flavour
"4786.36
",9124,nets
"4784.78
",9125,dice
"4783.99
",9126,satisfactorily
"4783.19
",9127,shrunk
"4781.61
",9128,administer
"4781.61
",9129,ante
"4781.61
",9130,swine
"4780.03
",9131,Baptist
"4778.45
",9132,listener
"4778.45
",9133,unimportant
"4776.87
",9134,genera
"4776.07
",9135,contrivance
"4776.07
",9136,deplorable
"4776.07
",9137,museum
"4773.70
",9138,benefactor
"4772.12
",9139,tints
"4770.54
",9140,alphabet
"4768.16
",9141,rout
"4767.37
",9142,scatter
"4766.58
",9143,Boer
"4766.58
",9144,FTP
"4766.58
",9145,Steve
"4765.79
",9146,extant
"4765.00
",9147,Bohemia
"4765.00
",9148,misunderstanding
"4765.00
",9149,universities
"4762.63
",9150,dexterity
"4759.46
",9151,rag
"4758.67
",9152,inseparable
"4757.09
",9153,punch
"4756.30
",9154,brazen
"4756.30
",9155,economical
"4756.30
",9156,pernicious
"4755.50
",9157,Craig
"4755.50
",9158,mythology
"4754.71
",9159,drained
"4753.92
",9160,bolted
"4753.13
",9161,Abel
"4751.55
",9162,stride
"4749.18
",9163,circumference
"4749.18
",9164,meddle
"4747.59
",9165,axis
"4746.80
",9166,gum
"4746.01
",9167,las
"4744.43
",9168,kinder
"4742.06
",9169,closes
"4742.06
",9170,ferocity
"4740.47
",9171,giddy
"4740.47
",9172,secluded
"4737.31
",9173,resisting
"4735.73
",9174,satisfying
"4734.94
",9175,reliable
"4733.35
",9176,disgusting
"4733.35
",9177,thirty-six
"4730.98
",9178,ethical
"4729.40
",9179,Raleigh
"4728.61
",9180,crouching
"4728.61
",9181,lash
"4727.02
",9182,recital
"4726.23
",9183,Buddhist
"4723.86
",9184,collapse
"4721.49
",9185,unsatisfactory
"4718.32
",9186,lore
"4718.32
",9187,varies
"4715.95
",9188,mainland
"4715.95
",9189,Scot
"4715.16
",9190,repute
"4714.37
",9191,cushion
"4712.78
",9192,confound
"4712.78
",9193,scrub
"4710.41
",9194,myth
"4709.62
",9195,flights
"4708.04
",9196,oats
"4707.25
",9197,layers
"4707.25
",9198,ownership
"4706.45
",9199,cape
"4704.87
",9200,glimmer
"4704.87
",9201,scare
"4704.87
",9202,waked
"4703.29
",9203,Bengal
"4703.29
",9204,scrupulous
"4700.92
",9205,equals
"4700.13
",9206,redress
"4698.54
",9207,brake
"4698.54
",9208,nut
"4698.54
",9209,stability
"4697.75
",9210,crafty
"4697.75
",9211,kirk
"4696.17
",9212,bough
"4696.17
",9213,momentous
"4695.38
",9214,albeit
"4694.59
",9215,enlarge
"4694.59
",9216,hardness
"4693.80
",9217,civilised
"4692.21
",9218,dotted
"4691.42
",9219,defiant
"4691.42
",9220,timidity
"4687.47
",9221,solar
"4683.51
",9222,heartless
"4681.93
",9223,Thomson
"4681.14
",9224,mat
"4681.14
",9225,shun
"4679.56
",9226,raid
"4678.76
",9227,disclose
"4674.02
",9228,suppression
"4673.23
",9229,puff
"4670.85
",9230,juncture
"4670.06
",9231,beak
"4668.48
",9232,unjustly
"4664.52
",9233,foresaw
"4662.15
",9234,rot
"4661.36
",9235,aggressive
"4661.36
",9236,predicted
"4661.36
",9237,Quaker
"4659.78
",9238,grate
"4657.40
",9239,lease
"4656.61
",9240,ponderous
"4655.82
",9241,maketh
"4655.82
",9242,repaid
"4652.66
",9243,charcoal
"4652.66
",9244,chilly
"4651.87
",9245,arrogance
"4651.87
",9246,friction
"4651.87
",9247,participation
"4649.49
",9248,pier
"4648.70
",9249,stale
"4644.75
",9250,intoxicated
"4643.16
",9251,commissioned
"4643.16
",9252,ratio
"4640.79
",9253,121
"4640.00
",9254,comb
"4640.00
",9255,masterpiece
"4640.00
",9256,wholesale
"4639.21
",9257,embraces
"4639.21
",9258,trodden
"4638.42
",9259,Ephraim
"4634.46
",9260,Shaw
"4631.30
",9261,translate
"4630.51
",9262,mortar
"4629.71
",9263,recreation
"4628.13
",9264,rite
"4628.13
",9265,truthful
"4627.34
",9266,cavalier
"4626.55
",9267,caress
"4624.97
",9268,si
"4624.18
",9269,curling
"4623.39
",9270,rivalry
"4623.39
",9271,whim
"4621.01
",9272,abreast
"4620.22
",9273,Thebes
"4619.43
",9274,Faust
"4619.43
",9275,peg
"4619.43
",9276,Wilhelm
"4618.64
",9277,pestilence
"4617.85
",9278,ceremonial
"4617.06
",9279,receiver
"4617.06
",9280,sample
"4615.47
",9281,distinctive
"4614.68
",9282,consummate
"4610.73
",9283,matron
"4609.94
",9284,claiming
"4608.35
",9285,plural
"4607.56
",9286,initiative
"4606.77
",9287,inexhaustible
